,term,Unnamed: 0,cnt
72198,ware,917.0,3.0
72199,warehouse,2466.0,7.0
72200,warehouse-keeper,235.0,1.0
72201,warehousing,86.0,1.0
72202,warfare,28834.0,92.0
72203,warfighter,489.0,1.0
72204,warga,1223.0,2.0
72205,wargames,305.0,1.0
72206,warhe,531.0,1.0
72207,warhead,231.0,2.0
72208,warheads,1323.0,2.0
72209,wari,78.0,1.0
72210,warington,1578.0,1.0
72211,warkops,1628.0,1.0
72212,warlock,1412.0,2.0
72213,warlords,2540.0,5.0
72214,warm,17272.0,169.0
72215,warm-based,941.0,3.0
72216,warm-blooded,605.0,2.0
72217,warm-bloodedness,783.0,1.0
72218,warm-summer,1984.0,1.0
72219,warm-to-hot,446.0,1.0
72220,warm-up,39.0,1.0
72221,warm-water,256.0,5.0
72222,warmed,7757.0,9.0
72223,warmer,37844.0,61.0
72224,warmest,4239.0,14.0
72225,warmhot,702.0,1.0
72226,warming,40125.0,125.0
72227,warming-related,332.0,1.0
72228,warmings,92.0,1.0
72229,warmly,415.0,1.0
72230,warms,5347.0,11.0
72231,warmth,7172.0,15.0
72232,warn,867.0,10.0
72233,warned,9371.0,13.0
72234,warner,3804.0,7.0
72235,warning,27060.0,136.0
72236,warnings,8390.0,51.0
72237,warnocks,568.0,1.0
72238,warns,414.0,7.0
72239,warp,651.0,2.0
72240,warpaths,86.0,1.0
72241,warped,785.0,3.0
72242,warping,2780.0,5.0
72243,warplanes,12.0,1.0
72244,warrant,2176.0,2.0
72245,warranted,698.0,2.0
72246,warrants,2928.0,3.0
72247,warred,1827.0,1.0
72248,warren,6260.0,6.0
72249,warres,265.0,1.0
72250,warring,2471.0,5.0
72251,warrior,2813.0,7.0
72252,warriors,7288.0,67.0
72253,wars,9172.0,131.0
72254,warsangali,589.0,4.0
72255,warsangli,912.0,1.0
72256,warsash,568.0,1.0
72257,warsaw,5289.0,14.0
72258,warship,5494.0,12.0
72259,warships,8344.0,22.0
72260,warthog,929.0,1.0
72261,warthogs,898.0,1.0
72262,wartime,7551.0,11.0
72263,warwick,6043.0,8.0
72264,warwill,213.0,1.0
72265,warwyck,468.0,2.0
72266,wary,223.0,2.0
72267,wasand,1007.0,2.0
72268,wasatch,459.0,18.0
72269,wash,2449.0,10.0
72270,washburn,1301.0,8.0
72271,washed,5456.0,28.0
72272,washers,1886.0,2.0
72273,washes,695.0,4.0
72274,washing,5679.0,19.0
72275,washings,741.0,1.0
72276,washington,59106.0,186.0
72277,washingtonby,84.0,1.0
72278,washroom,101.0,1.0
72279,wasilla,173.0,2.0
72280,wasnt,4040.0,7.0
72281,wasp,551.0,6.0
72282,wasps,1624.0,5.0
72283,wassenaar,565.0,2.0
72284,wassili,645.0,1.0
72285,wassily,2730.0,3.0
72286,wast,176.0,1.0
72287,waste,39241.0,96.0
72288,waste-to-energy,832.0,1.0
72289,wasted,995.0,3.0
72290,wasteful,2021.0,3.0
72291,wasteland,2429.0,2.0
72292,wastes,2091.0,11.0
72293,wastewater,6557.0,19.0
72294,wasting,1223.0,6.0
72295,watanabe,1858.0,1.0
72296,watch,8521.0,33.0
72297,watchbands,217.0,1.0
72298,watchdog,1145.0,2.0
72299,watchdogs,1813.0,1.0
72300,watched,3380.0,7.0
72301,watcher,1358.0,2.0
72302,watchers,1615.0,2.0
72303,watches,8032.0,23.0
72304,watching,4973.0,7.0
72305,watchmaker,674.0,5.0
72306,watchmakeran,671.0,1.0
72307,watchmakers,6.0,2.0
72308,watchmaking,76.0,1.0
72309,watchos,75.0,5.0
72310,water,64478.0,2977.0
72311,water-,1221.0,1.0
72312,water-based,862.0,3.0
72313,water-bearing,379.0,1.0
72314,water-borne,1135.0,2.0
72315,water-containing,92.0,1.0
72316,water-courses,2.0,1.0
72317,water-filled,3959.0,4.0
72318,water-holding,1396.0,1.0
72319,water-lava,696.0,1.0
72320,water-oxidation,529.0,1.0
72321,water-related,30.0,2.0
72322,water-resources,410.0,1.0
72323,water-retention,423.0,1.0
72324,water-rich,253.0,1.0
72325,water-saturated,543.0,2.0
72326,water-soluble,4196.0,6.0
72327,water-supply,523.0,1.0
72328,water-tight,503.0,1.0
72329,water-transported,2556.0,1.0
72330,water-use,237.0,1.0
72331,water-vapor,648.0,1.0
72332,wateraid,376.0,2.0
72333,wateran,189.0,1.0
72334,wateraveraging,1041.0,1.0
72335,waterberg,842.0,1.0
72336,waterbird,121.0,1.0
72337,waterbirds,205.0,3.0
72338,waterbodies,74.0,1.0
72339,waterborne,568.0,2.0
72340,watercolor,504.0,1.0
72341,watercolour,1690.0,7.0
72342,watercolours,1363.0,3.0
72343,watercourse,847.0,2.0
72344,watercourses,1320.0,2.0
72345,watercraft,2204.0,4.0
72346,watercress,200.0,1.0
72347,waterfall,2521.0,8.0
72348,waterfalls,3346.0,4.0
72349,waterflow,434.0,1.0
72350,waterflows,84.0,1.0
72351,waterfowl,1295.0,4.0
72352,watergate,1211.0,2.0
72353,waterholes,73.0,1.0
72354,waterhouse,741.0,1.0
72355,watering,1173.0,1.0
72356,waterities,321.0,1.0
72357,waterless,24.0,1.0
72358,waterlilies,485.0,1.0
72359,waterlily,187.0,1.0
72360,waterline,447.0,5.0
72361,waterlogged,28.0,1.0
72362,waterlogging,972.0,2.0
72363,waterloo,4352.0,45.0
72364,waterloos,481.0,3.0
72365,watermark,73.0,1.0
72366,watermelon,0.0,1.0
72367,watermelons,95.0,1.0
72368,watermills,19.0,1.0
72369,waterplane,35.0,1.0
72370,waterproof,2595.0,9.0
72371,waterproofed,378.0,1.0
72372,waterproofing,846.0,2.0
72373,waters,53068.0,263.0
72374,watershed,11389.0,15.0
72375,watersheds,4408.0,6.0
72376,waterskiing,1665.0,1.0
72377,watersports,544.0,1.0
72378,waterspout,1707.0,9.0
72379,waterspouts,770.0,6.0
72380,waterston,373.0,1.0
72381,watertable,181.0,1.0
72382,waterway,5083.0,9.0
72383,waterways,11108.0,26.0
72384,waterwaysby,196.0,1.0
72385,waterwheel-powered,728.0,1.0
72386,waterwheels,276.0,2.0
72387,waterworld,218.0,1.0
72388,watery,271.0,2.0
72389,wates,64.0,1.0
72390,watkins,1726.0,2.0
72391,watsa,19.0,1.0
72392,watson,3041.0,10.0
72393,watsons,172.0,1.0
72394,watt,4124.0,29.0
72395,watt-hours,1077.0,1.0
72396,wattana,1183.0,1.0
72397,wattasids,375.0,1.0
72398,watteau,2855.0,1.0
72399,wattenmeer,39.0,1.0
72400,wattensee,133.0,1.0
72401,watts,3213.0,22.0
72402,wattwould,134.0,1.0
72403,waugh,1616.0,10.0
72404,waughs,1746.0,3.0
72405,wave,28511.0,855.0
72406,wave-cut,601.0,2.0
72407,wave-damaged,771.0,1.0
72408,wave-induced,167.0,2.0
72409,wave-land,134.0,1.0
72410,wave-like,1862.0,7.0
72411,wave-particle,292.0,2.0
72412,wave-patterns,603.0,1.0
72413,wavea,240.0,1.0
72414,wavecurrent,1905.0,3.0
72415,waveform,1807.0,6.0
72416,waveforms,1059.0,4.0
72417,wavefront,744.0,2.0
72418,wavefronts,22.0,2.0
72419,wavefunction,1841.0,3.0
72420,wavegroup,936.0,1.0
72421,waveguide,150.0,3.0
72422,waveguides,367.0,3.0
72423,wavelength,13734.0,150.0
72424,wavelength-dependent,176.0,1.0
72425,wavelength-range,489.0,1.0
72426,wavelength-specific,102.0,1.0
72427,wavelengths,10382.0,111.0
72428,wavelengthsthen,494.0,1.0
72429,wavelengththe,385.0,1.0
72430,wavelet,102.0,1.0
72431,wavenumber,1116.0,8.0
72432,wavenumbers,352.0,1.0
72433,wavepacket,30.0,1.0
72434,waveparticle,4127.0,10.0
72435,wavered,24.0,1.0
72436,waves,30577.0,768.0
72437,wavewatch,100.0,1.0
72438,waviness,98.0,2.0
72439,waving,931.0,1.0
72440,wavy,137.0,4.0
72441,waxes,2754.0,7.0
72442,waxing,5230.0,9.0
72443,waxy,742.0,2.0
72444,way-back,185.0,1.0
72445,wayang,1044.0,1.0
72446,wayback,357.0,22.0
72447,wayfinding,93.0,1.0
72448,waylaid,572.0,1.0
72449,waymarking,458.0,1.0
72450,wayne,334.0,1.0
72451,ways,55440.0,164.0
72452,waythe,37.0,1.0
72453,wayuu,220.0,2.0
72454,wayuunaiki,1780.0,1.0
72455,waze,1085.0,5.0
72456,wazzock,93.0,1.0
72457,wbiso,6.0,1.0
72458,wbup,419.0,1.0
72459,wbxml,94.0,1.0
72460,wcatwc,973.0,1.0
72461,wchtershuser,1131.0,4.0
72462,wchtershusers,294.0,1.0
72463,wden,51.0,1.0
72464,weak,33205.0,133.0
72465,weak-vowel,551.0,2.0
72466,weaken,3924.0,7.0
72467,weakened,10447.0,17.0
72468,weakening,2015.0,10.0
72469,weakens,3296.0,7.0
72470,weaker,9049.0,31.0
72471,weakest,3377.0,7.0
72472,weakly,5791.0,15.0
72473,weakness,3809.0,17.0
72474,weaknesses,4486.0,6.0
72475,wealas,558.0,1.0
72476,weald,177.0,1.0
72477,wealth,21373.0,42.0
72478,wealthier,4916.0,3.0
72479,wealthiest,10078.0,17.0
72480,wealthy,13160.0,19.0
72481,weapon,12445.0,24.0
72482,weapon-grade,145.0,1.0
72483,weaponry,7315.0,6.0
72484,weapons,24049.0,78.0
72485,weaponswhich,1315.0,1.0
72486,wear,12345.0,38.0
72487,wearer,902.0,2.0
72488,wearing,10440.0,15.0
72489,wears,651.0,2.0
72490,weasel,284.0,1.0
72491,weather,98939.0,535.0
72492,weather-beast,166.0,1.0
72493,weather-fire,728.0,1.0
72494,weather-related,1238.0,5.0
72495,weatheradio,463.0,1.0
72496,weathered,6625.0,25.0
72497,weatherforms,388.0,1.0
72498,weathergov,951.0,3.0
72499,weathering,6169.0,132.0
72500,weatherlayer,324.0,1.0
72501,weatherman,12.0,1.0
72502,weatherpersons,138.0,1.0
72503,weathers,1467.0,9.0
72504,weaver,662.0,3.0
72505,weaving,1066.0,2.0
72506,weavings,714.0,1.0
72507,web-based,1667.0,11.0
72508,web-like,759.0,1.0
72509,web-native,27.0,1.0
72510,web-only,749.0,2.0
72511,web-related,58.0,1.0
72512,web-to-handle,608.0,1.0
72513,webb,3496.0,22.0
72514,webbii,107.0,1.0
72515,webbing,343.0,1.0
72516,webbs,2231.0,3.0
72517,webcasts,152.0,1.0
72518,webcite,47.0,1.0
72519,weber,4115.0,10.0
72520,weberfechner,69.0,1.0
72521,webgraph,80.0,3.0
72522,webjunction,347.0,2.0
72523,weblogs,869.0,1.0
72524,webometrics,1103.0,1.0
72525,webpage,597.0,6.0
72526,webpages,2933.0,2.0
72527,webs,2440.0,5.0
72528,websgml,528.0,1.0
72529,website,23708.0,154.0
72530,websites,16591.0,46.0
72531,websphere,68.0,1.0
72532,webster,819.0,11.0
72533,websters,2281.0,22.0
72534,weddell,651.0,33.0
72535,weddellii,153.0,1.0
72536,weddersinnes,172.0,1.0
72537,wedding,4249.0,7.0
72538,weddings,168.0,4.0
72539,wedge,4236.0,13.0
72540,wedge-shaped,13.0,1.0
72541,wedge-top,522.0,1.0
72542,wedged,484.0,1.0
72543,wedges,562.0,1.0
72544,wedging,966.0,5.0
72545,wedgwood,2315.0,1.0
72546,wedlock,1223.0,1.0
72547,wednesday,133.0,3.0
72548,wednesdays,35.0,1.0
72549,weed,1513.0,5.0
72550,weeds,3430.0,11.0
72551,weedy,51.0,3.0
72552,week,23677.0,68.0
72553,weekday,1965.0,4.0
72554,weekdays,1018.0,4.0
72555,weekend,5718.0,11.0
72556,weekends,21.0,1.0
72557,weekly,14214.0,35.0
72558,weeknights,869.0,1.0
72559,weeks,16501.0,100.0
72560,weeksuch,22.0,1.0
72561,weeping,79.0,1.0
72562,weevil,162.0,2.0
72563,wegener,1935.0,15.0
72564,wegeners,327.0,2.0
72565,wegger,122.0,2.0
72566,wehrlite,180.0,1.0
72567,wehrmacht,841.0,4.0
72568,wehrner,1744.0,2.0
72569,weibull,535.0,1.0
72570,weierstrass,416.0,1.0
72571,weiffenbach,369.0,2.0
72572,weigh,4456.0,14.0
72573,weighed,10282.0,29.0
72574,weighing,10279.0,20.0
72575,weighs,2088.0,7.0
72576,weight,30984.0,194.0
72577,weight-for-weight,358.0,1.0
72578,weighted,2609.0,8.0
72579,weighting,882.0,6.0
72580,weightless,378.0,1.0
72581,weightlessness,1175.0,1.0
72582,weightlifter,213.0,1.0
72583,weightlifters,201.0,1.0
72584,weightlifting,494.0,3.0
72585,weights,9761.0,41.0
72586,weihai,56.0,1.0
72587,weihenmayer,1389.0,1.0
72588,weijers,268.0,1.0
72589,weil,1021.0,2.0
72590,weile,467.0,1.0
72591,weimar,2776.0,3.0
72592,weinberg,965.0,7.0
72593,weinberger,765.0,1.0
72594,weiner,759.0,1.0
72595,weinreich,35.0,4.0
72596,weipa,644.0,4.0
72597,weirs,85.0,1.0
72598,weisman,598.0,1.0
72599,weismannist,253.0,1.0
72600,weismannists,162.0,1.0
72601,weissenberg,134.0,2.0
72602,weitzman,198.0,1.0
72603,weizmann,986.0,4.0
72604,welby,1398.0,5.0
72605,welcome,2146.0,4.0
72606,welcomed,1807.0,8.0
72607,welcoming,1443.0,1.0
72608,weld,204.0,1.0
72609,welded,1740.0,7.0
72610,welders,176.0,1.0
72611,welding,6981.0,17.0
72612,weldon,401.0,1.0
72613,weldons,723.0,1.0
72614,welds,195.0,1.0
72615,welfare,10589.0,25.0
72616,weligama,399.0,1.0
72617,welker,1524.0,2.0
72618,well-accepted,967.0,1.0
72619,well-adapted,1423.0,2.0
72620,well-argued,1059.0,1.0
72621,well-armed,256.0,1.0
72622,well-behaved,781.0,1.0
72623,well-being,5138.0,8.0
72624,well-below,217.0,1.0
72625,well-camouflaged,287.0,1.0
72626,well-characterized,482.0,1.0
72627,well-connected,896.0,1.0
72628,well-controlled,274.0,1.0
72629,well-crafted,224.0,1.0
72630,well-dated,729.0,1.0
72631,well-defined,13938.0,18.0
72632,well-described,140.0,1.0
72633,well-developed,14191.0,19.0
72634,well-documented,256.0,1.0
72635,well-educated,582.0,1.0
72636,well-enough,32.0,1.0
72637,well-established,4252.0,8.0
72638,well-evidenced,475.0,1.0
72639,well-formed,1640.0,12.0
72640,well-formedness,958.0,2.0
72641,well-founded,162.0,1.0
72642,well-frozen,131.0,1.0
72643,well-informed,516.0,1.0
72644,well-intentioned,743.0,2.0
72645,well-isolated,99.0,1.0
72646,well-jointed,634.0,1.0
72647,well-known,29673.0,57.0
72648,well-maintained,1265.0,1.0
72649,well-managed,2135.0,1.0
72650,well-marked,668.0,1.0
72651,well-monitored,337.0,1.0
72652,well-observed,299.0,1.0
72653,well-ordered,808.0,1.0
72654,well-organised,2161.0,1.0
72655,well-oxygenated,1169.0,1.0
72656,well-performing,1359.0,1.0
72657,well-placed,885.0,1.0
72658,well-preserved,4383.0,6.0
72659,well-protected,221.0,1.0
72660,well-qualified,794.0,1.0
72661,well-read,164.0,1.0
72662,well-recognized,932.0,1.0
72663,well-researched,415.0,2.0
72664,well-resolved,1189.0,3.0
72665,well-respected,1154.0,1.0
72666,well-rounded,509.0,1.0
72667,well-separated,1100.0,1.0
72668,well-shaped,117.0,1.0
72669,well-studied,1408.0,5.0
72670,well-suited,961.0,1.0
72671,well-supported,1045.0,1.0
72672,well-tempered,75.0,1.0
72673,well-trained,59.0,1.0
72674,well-understood,2166.0,4.0
72675,well-vascularised,577.0,1.0
72676,well-versed,247.0,1.0
72677,well-weathered,84.0,1.0
72678,welland,591.0,2.0
72679,wellany,285.0,1.0
72680,wellcome,103.0,5.0
72681,wellcome-marston,2755.0,1.0
72682,weller,298.0,1.0
72683,welles,2099.0,2.0
72684,wellesley,497.0,1.0
72685,wellhead,1360.0,3.0
72686,welling,1063.0,2.0
72687,wellington,3786.0,16.0
72688,welliver,179.0,1.0
72689,wells,8755.0,39.0
72690,wellspring,797.0,1.0
72691,wels,1677.0,1.0
72692,welsh,8190.0,22.0
72693,welsh-english,425.0,1.0
72694,welt,827.0,2.0
72695,weltanschauung,512.0,7.0
72696,weltanschauungen,537.0,1.0
72697,weltanschauungthe,477.0,1.0
72698,weltansicht,223.0,2.0
72699,weltbild,170.0,1.0
72700,welterweight,182.0,1.0
72701,weltgericht,506.0,1.0
72702,weltgeschichte,417.0,1.0
72703,weltraums,1062.0,1.0
72704,weltrthsel,266.0,1.0
72705,weltrtsel,857.0,3.0
72706,welts,1101.0,2.0
72707,weltschpfungsepos,196.0,1.0
72708,wen-hsiung,224.0,1.0
72709,wendorf,2919.0,2.0
72710,wendover,705.0,1.0
72711,wendt,1652.0,2.0
72712,wendy,1377.0,7.0
72713,wenlock,664.0,1.0
72714,weno,142.0,1.0
72715,went,24366.0,155.0
72716,wentorf,71.0,2.0
72717,wentworth,810.0,1.0
72718,wenzhou,181.0,1.0
72719,weorld,104.0,1.0
72720,weorold,479.0,1.0
72721,werden,1278.0,8.0
72722,werdener,135.0,1.0
72723,werent,3351.0,4.0
72724,werfen,957.0,1.0
72725,werke,1489.0,1.0
72726,werner,5164.0,13.0
72727,wernerian,87.0,1.0
72728,werners,3.0,1.0
72729,wernher,3336.0,4.0
72730,wernicke,430.0,1.0
72731,werribee,509.0,1.0
72732,wesch,293.0,1.0
72733,wesen,900.0,1.0
72734,wesley,4276.0,13.0
72735,wesleyan,844.0,1.0
72736,wesleys,16.0,3.0
72737,wesmar,817.0,1.0
72738,wessex,1285.0,5.0
72739,west,110086.0,887.0
72740,west-central,2202.0,2.0
72741,west-centre,755.0,1.0
72742,west-east,1807.0,3.0
72743,west-eastern,355.0,1.0
72744,west-facing,1416.0,1.0
72745,west-greenland,1366.0,1.0
72746,west-north-west,108.0,1.0
72747,west-northwest,70.0,1.0
72748,west-southwest,2428.0,2.0
72749,west-to-east,1667.0,2.0
72750,west-trending,44.0,1.0
72751,westbrook,76.0,3.0
72752,westcentral,52.0,1.0
72753,westcountry,1098.0,1.0
72754,westdeutsche,207.0,1.0
72755,westdeutscher,886.0,1.0
72756,westeast,479.0,2.0
72757,westend,452.0,2.0
72758,westerlies,2546.0,11.0
72759,westerly,5321.0,8.0
72760,western,62423.0,874.0
72761,western-style,44.0,1.0
72762,westerner,789.0,1.0
72763,westerners,1169.0,4.0
72764,westernisation,1153.0,1.0
72765,westernised,707.0,1.0
72766,westernization,4360.0,5.0
72767,westernize,1244.0,1.0
72768,westernizers,1681.0,1.0
72769,westernmost,4969.0,15.0
72770,westerns,146.0,1.0
72771,westerveld,72.0,1.0
72772,westervelts,56.0,1.0
72773,westexecutive,16.0,1.0
72774,westgate,255.0,1.0
72775,westhead,223.0,1.0
72776,westinghouse,1245.0,2.0
72777,westland,893.0,2.0
72778,westmacott,822.0,1.0
72779,westminster,18302.0,31.0
72780,westmorland,226.0,1.0
72781,westmount,542.0,1.0
72782,weston,5398.0,3.0
72783,westpac,337.0,1.0
72784,westphal,967.0,2.0
72785,westphalia,535.0,3.0
72786,westport,651.0,2.0
72787,wests,1862.0,6.0
72788,westschweizer,104.0,1.0
72789,westshore,715.0,1.0
72790,westside-kelowna,1377.0,1.0
72791,westward,13722.0,36.0
72792,westwards,424.0,2.0
72793,westwork,865.0,1.0
72794,wet-bulb,293.0,1.0
72795,wet-field,1642.0,1.0
72796,wetand,275.0,1.0
72797,wetas,111.0,1.0
72798,wetenschap,19.0,1.0
72799,wetherbee,253.0,2.0
72800,wetheriggs,1357.0,1.0
72801,wetland,8413.0,14.0
72802,wetlands,10.0,17.0
72803,wetmore,442.0,2.0
72804,wetness,625.0,1.0
72805,wetnurse,28.0,1.0
72806,wetted,2516.0,1.0
72807,wetter,11374.0,10.0
72808,wettest,2379.0,9.0
72809,wetting,3704.0,2.0
72810,wetting-drying,1500.0,1.0
72811,weus,791.0,1.0
72812,weve,1636.0,6.0
72813,wexford,26.0,2.0
72814,wexler,413.0,1.0
72815,weyden,512.0,1.0
72816,weyl,1230.0,5.0
72817,weyllewispapapetrou,184.0,2.0
72818,weyprecht,1731.0,6.0
72819,wfcs,786.0,1.0
72820,wfirst,495.0,1.0
72821,wfos,807.0,10.0
72822,wh-movement,1326.0,1.0
72823,wh-questions,952.0,1.0
72824,wh-word,1347.0,1.0
72825,wh-words,1251.0,1.0
72826,whakaari,41.0,1.0
72827,whakarewarewa,593.0,1.0
72828,whakatane,268.0,1.0
72829,whale,15579.0,93.0
72830,whale-fin,189.0,1.0
72831,whale-fishery,362.0,1.0
72832,whale-watching,381.0,1.0
72833,whaler,1341.0,3.0
72834,whalers,4001.0,8.0
72835,whales,19017.0,105.0
72836,whaling,1601.0,37.0
72837,whanganui,52.0,1.0
72838,whangarei,76.0,1.0
72839,whangaroa,133.0,2.0
72840,wharenui,255.0,1.0
72841,wharf,187.0,1.0
72842,wharton,443.0,1.0
72843,wharves,1212.0,2.0
72844,whatcom,11.0,1.0
72845,whatley,470.0,1.0
72846,whats,2612.0,5.0
72847,whatsoever,124.0,8.0
72848,wheal,645.0,1.0
72849,wheat,13176.0,24.0
72850,wheat-growing,491.0,1.0
72851,wheatbelt,618.0,1.0
72852,whedon,1052.0,2.0
72853,wheel,3508.0,19.0
72854,wheel-driven,414.0,3.0
72855,wheelbarrow,1374.0,2.0
72856,wheelbarrows,554.0,1.0
72857,wheelchair-bound,165.0,1.0
72858,wheelchairs,601.0,1.0
72859,wheeled,884.0,3.0
72860,wheeler,3175.0,7.0
72861,wheels,7339.0,20.0
72862,wheezing,1251.0,1.0
72863,whelk-like,408.0,1.0
72864,whelp,266.0,2.0
72865,whelping,252.0,2.0
72866,whereabouts,441.0,2.0
72867,wherefrom,778.0,1.0
72868,wherewith,11.0,1.0
72869,whetstone,286.0,1.0
72870,whewell,778.0,2.0
72871,whewellite,801.0,1.0
72872,whichever,464.0,1.0
72873,whichmatthew,1745.0,1.0
72874,whichon,40.0,1.0
72875,whichthrough,251.0,1.0
72876,whidbey,758.0,2.0
72877,whilst,12087.0,43.0
72878,whim,134.0,1.0
72879,whimpers,803.0,1.0
72880,whimsical,147.0,2.0
72881,whimsically,126.0,1.0
72882,whine,740.0,1.0
72883,whining,365.0,1.0
72884,whip,176.0,2.0
72885,whipped,435.0,1.0
72886,whipple,316.0,4.0
72887,whipsnade,1406.0,1.0
72888,whirling,121.0,1.0
72889,whirlpool,221.0,3.0
72890,whirlpools,22.0,1.0
72891,whirls,218.0,3.0
72892,whirlwind,59.0,2.0
72893,whirlwinds,360.0,1.0
72894,whiskers,761.0,1.0
72895,whisky,179.0,1.0
72896,whispering,895.0,1.0
72897,whistle,194.0,1.0
72898,whistle-blowers,107.0,2.0
72899,whistleblowers,931.0,1.0
72900,whistler,6080.0,6.0
72901,whistlers,411.0,2.0
72902,whistles,426.0,1.0
72903,whistling,1006.0,1.0
72904,whiston,17.0,1.0
72905,whitaker,1020.0,1.0
72906,whitby,1801.0,7.0
72907,white,51655.0,287.0
72908,white-beaked,34.0,1.0
72909,white-collared,277.0,1.0
72910,white-crowned,156.0,6.0
72911,white-eared,290.0,1.0
72912,white-flippered,725.0,2.0
72913,white-fronted,901.0,1.0
72914,white-handed,179.0,1.0
72915,white-out,528.0,1.0
72916,white-sided,1988.0,1.0
72917,white-sky,387.0,1.0
72918,white-tailed,2679.0,2.0
72919,white-water,32.0,1.0
72920,white-winged,60.0,1.0
72921,whitecaps,449.0,1.0
72922,whitecoat,1146.0,2.0
72923,whitecoats,811.0,5.0
72924,whitefish,418.0,2.0
72925,whitehall,42.0,2.0
72926,whitehaven,759.0,1.0
72927,whitehead,1816.0,3.0
72928,whiteheads,1346.0,2.0
72929,whitehorse,1222.0,2.0
72930,whitehouse,380.0,1.0
72931,whitelaw,85.0,1.0
72932,whiteley,30.0,2.0
72933,whiteleys,22.0,1.0
72934,whiteness,768.0,2.0
72935,whitening,430.0,1.0
72936,whiteout,44.0,5.0
72937,whiter,2427.0,5.0
72938,whites,5401.0,19.0
72939,whitesdemocrat,1602.0,1.0
72940,whitespace,344.0,2.0
72941,whitespotted,507.0,1.0
72942,whitewater,831.0,2.0
72943,whiting,5.0,2.0
72944,whitlam,94.0,1.0
72945,whitlesey,295.0,1.0
72946,whitman,31.0,2.0
72947,whitney,4496.0,12.0
72948,whitneys,4.0,1.0
72949,whitson,12.0,2.0
72950,whitsunday,590.0,4.0
72951,whitsundays,944.0,2.0
72952,whitten,135.0,2.0
72953,whittier,671.0,3.0
72954,whittons,724.0,1.0
72955,whitworth,118.0,1.0
72956,who-recommended,1294.0,1.0
72957,whoi,1611.0,32.0
72958,whoi-owned,371.0,1.0
72959,whois,360.0,1.0
72960,whole-earth,143.0,2.0
72961,whole-hearted,882.0,1.0
72962,whole-integer,118.0,1.0
72963,whole-rock,40.0,1.0
72964,whole-wheat,735.0,1.0
72965,wholes,2872.0,3.0
72966,wholesale,1969.0,2.0
72967,wholesaler,22.0,1.0
72968,wholly,17070.0,25.0
72969,whooping-cough,69.0,1.0
72970,whoopsie,142.0,1.0
72971,whooshing,630.0,1.0
72972,whore,881.0,1.0
72973,whorf,576.0,1.0
72974,whorl,227.0,1.0
72975,whortleberry,418.0,1.0
72976,whpr-fm,612.0,1.0
72977,wi-fi,1306.0,6.0
72978,wicca,1134.0,3.0
72979,wiccan,318.0,1.0
72980,wich,1674.0,1.0
72981,wichita,192.0,1.0
72982,wicked,648.0,3.0
72983,wickedness,174.0,1.0
72984,wicker,107.0,1.0
72985,wickersham,1597.0,5.0
72986,wicklow,74.0,1.0
72987,wickramasinghe,1291.0,1.0
72988,wicks,351.0,1.0
72989,widdershins,95.0,1.0
72990,wide,74828.0,320.0
72991,wide-angle,1437.0,10.0
72992,wide-band,11.0,1.0
72993,wide-defining,713.0,1.0
72994,wide-field,2734.0,5.0
72995,wide-ranging,5124.0,8.0
72996,wide-reaching,272.0,1.0
72997,wide-spreading,69.0,1.0
72998,wideband,1104.0,2.0
72999,widefield,443.0,1.0
73000,widely,130026.0,337.0
73001,widely-used,408.0,1.0
73002,widelyin,562.0,1.0
73003,widen,1333.0,5.0
73004,widened,2115.0,7.0
73005,widening,3036.0,6.0
73006,widens,2237.0,3.0
73007,wider,21317.0,55.0
73008,widere,70.0,1.0
73009,widescale,163.0,1.0
73010,widescreen,244.0,4.0
73011,widespread,16495.0,136.0
73012,widest,4990.0,7.0
73013,widest-ranging,664.0,1.0
73014,widget,67.0,1.0
73015,widget-based,235.0,1.0
73016,widia,766.0,1.0
73017,widnall,763.0,1.0
73018,widodo,60.0,1.0
73019,widow,1699.0,12.0
73020,widowmaker,1102.0,3.0
73021,widows,2980.0,9.0
73022,width,14453.0,53.0
73023,width-to-height,200.0,1.0
73024,widths,266.0,1.0
73025,wiebe,211.0,1.0
73026,wiedemannfranz,17.0,1.0
73027,wiegert,99.0,2.0
73028,wield,181.0,1.0
73029,wielded,734.0,1.0
73030,wielding,2178.0,3.0
73031,wielicki,1088.0,1.0
73032,wien,2474.0,4.0
73033,wiener,113.0,1.0
73034,wiens,1322.0,3.0
73035,wieringermeer,44.0,1.0
73036,wierkocin,77.0,2.0
73037,wiese,882.0,8.0
73038,wiesner,1149.0,5.0
73039,wife,25919.0,84.0
73040,wifes,2685.0,4.0
73041,wifesister,414.0,1.0
73042,wifi,1656.0,2.0
73043,wiggins,368.0,3.0
73044,wigglers,228.0,1.0
73045,wigglez,67.0,1.0
73046,wight,3612.0,6.0
73047,wigner,1707.0,3.0
73048,wiis,39.0,1.0
73049,wijsbegeerte,1075.0,1.0
73050,wiken,469.0,1.0
73051,wiki,267.0,9.0
73052,wikiality,491.0,1.0
73053,wikid,375.0,1.0
73054,wikimapia,4.0,1.0
73055,wikimedia,1030.0,10.0
73056,wikimedian,262.0,1.0
73057,wikimindmapcom,18.0,1.0
73058,wikipedia-related,372.0,1.0
73059,wikipedialist,543.0,1.0
73060,wikipediamanual,160.0,1.0
73061,wikipedias,411.0,4.0
